search_term,is_primary,paper_id,year,citation_count
decentralized identity management,True,9af7ddaa23254f06d4d3573a437f6c20e1cbbf94,2013,11
decentralized identity management,True,5b698a767defc4559d8fd41617f46141e49d827a,2015,14
decentralized identity management,True,ee82382f2c81e8db1ccfdeb223b0ef3f74ec0f5b,2019,5
decentralized identity management,True,012f2654671922c9549c8dad12c82a3fadb729d3,2011,126
decentralized identity management,True,961475c24fcfe69b1fb5536fbd6cb83ab266a8b2,2008,42
decentralized identity management,True,9ac6befb59007fe19ecdba00b6110a48cafea424,2010,10
decentralized identity management,True,873f95e28961da0bdec674f7689d3ea7c54b0be5,2019,2
decentralized identity management,True,00af88e55f9e9457beb8d63099de86bd82ceca04,2013,300
decentralized identity management,True,fd7fcbc01802e363ac718abd4ef88242170adaa9,2011,218
decentralized identity management,True,7c98590aebc4521af66ce7fd2469bcc3e01f6301,2004,113
decentralized identity management,True,d76114b8a68e6ff1ae7d469c04ac4fb864dc5ae5,2010,52
decentralized identity management,True,c57633fce2fa7e4f465d50880fefb40d8236b627,2016,2
decentralized identity management,True,459efb095d76cd2b6ac68adb9447fe306161f6f1,2020,11
decentralized identity management,True,33a0cf55c26c0af7b0c9730055e49de1af7eb38e,2012,17
decentralized identity management,True,3a0443a352be1d2f41606be87490f72cdc927b64,2004,153
decentralized identity management,True,7fca7ce4cc3b9915b3e9bdd77b72a1a1f1bf3622,2018,121
decentralized identity management,True,761f3fb2b85f4731bef85660e16a32505c5c71be,2007,22
decentralized identity management,True,ac747918ba28be82b4da6fa3db2e9eea55ed2472,2000,47
decentralized identity management,True,fb017133e31439231cdb20cc32eb8e08b230001a,2014,15
decentralized identity management,True,7c64edbb8c3c71020b3bbe34a7256810c9233334,2007,151
decentralized identity management,True,0fb28add98f2bcac31a6e2319a900e4428c78eff,2010,5
decentralized identity management,True,c8c39cd2c537ae099a805b7281e55e975c75f67c,2019,41
decentralized identity management,True,fa7a08f742f0fa25cc84209cb993a3f4a6971eca,2006,9
decentralized identity management,True,c982fe227ec681095271fb7ed132753b0c991208,2009,15
decentralized identity management,True,998a27f45bbc8914c27f9030c8632c12bb3d6618,2010,8
decentralized identity management,True,18a23c7b1d41866156c616f0b50ab316d98dc146,2008,1
decentralized identity management,True,589ba537f7cb2c9c2b3d2dff6207f1a6a6754503,2010,16
decentralized identity management,True,3ee2a1327509dac486592a3f2abcb84baa20a9f0,2010,278
decentralized identity management,True,b80edb4484c415b21a0812264e871267ac101e13,2011,41
decentralized identity management,True,25a4cd168965a9611a97c773b1355bfdd77e9313,2008,697
decentralized identity management,True,2d72d95ce0a4e750f41f901585b3b66fd0353f66,2006,45
decentralized identity management,True,1db7b4e54cfb25f70d8e7b57a37e6d04a4991836,2013,4
decentralized identity management,True,9257399c0fa7988577f8c2b7c3ca4afb06045d7a,2009,3
decentralized identity management,True,2eef22275c3be0eeb4f3327f542d4021aec5a6f8,2018,58
decentralized identity management,True,05045bb512c96100b2ba79869f95156a0d7ebd72,2018,15
decentralized identity management,True,6a1a6e4232bd78a5fb4f190ff9cd155fc92d7c78,2003,16
decentralized identity management,True,5233da569b9e1c257de887d74b3cd492c8cf8f7b,2012,3
decentralized identity management,True,d5f12ed2b8c21eb1ff7618435a4dcf8b0b899890,2018,4
decentralized identity management,True,f215834c843ed7e0acef34e2e0b2a8da3a3dbf81,2004,114
decentralized identity management,True,3a8ad6e03ecca647b4bdf0985cdb9e6e50b915a4,2007,4
decentralized identity management,True,453ce611ef92521fc171c779dc998725b3b23d0f,2020,16
decentralized identity management,True,06fbae690a873bc9545a6c726476d3a0537edabb,2019,2
decentralized identity management,True,76ed706313153d52137aac6892f25c3076654752,2012,14
decentralized identity management,True,93f9ddeb6cb8f496944c2bdccbf60eca575cc646,2006,42
decentralized identity management,True,471158a541bb543a95d8375fb9f1cd9d181cb785,2013,5
decentralized identity management,True,3b4e141997ef737fa6e3f5c86f79a318f4fef21e,2016,69
decentralized identity management,True,28ebce7b5c0e9e180930aacbf96367356c85501d,2011,72
decentralized identity management,True,decec7ce236ce3ae940924f82cb17e00250a82f2,2017,11
decentralized identity management,True,066254b91a8e39a6ec6a2f943e15d9a9dde60f74,2008,41
decentralized identity management,True,dbb0bc6354fcca8503d4982febce41fa7a4735d3,2007,8
decentralized identity management,True,a7a6b7023e861a4f4bc3396fb231a39697ebfa81,2014,9
decentralized identity management,True,4d04080c62b729c7edbcb677a78fb58fa1dd19c5,2018,11
decentralized identity management,True,4d9ef59c0116dbd0df879be04625884b639b12a5,2004,127
decentralized identity management,True,79f25369bbb5f874496bb53a6a62fdfabc9e815b,2002,281
decentralized identity management,True,48a15288dd557e7aec6ec3cf3a14a610d6765ef5,2007,2
decentralized identity management,True,f0f16e94b6cc0d1cb117d873eb310a2a3d2d4961,2010,7
decentralized identity management,True,b9819101af5ca4dba5e2baff58a815cb8d5fcd26,2009,1
decentralized identity management,True,b1f7dad0842598700ee3dae38ad86066008b0a94,2011,6
decentralized identity management,True,d060e8a9717db27f154dac03e547e22a96391b5a,2006,20
decentralized identity management,True,fc4b55c5e138662053190a36e2cea3147038927c,2012,67
decentralized identity management,True,9d6e8da854d4bcbf68fd0226c6f877c83711b07d,2000,66
decentralized identity management,True,a3e6242034727fe2517050d49d81230b12377c7b,2018,76
decentralized identity management,True,d8c32899647dd91074246a61276458ec28139e7d,2019,20
decentralized identity management,True,81b2acaa352360ef4493f2bddd8bf0f32deeff45,2017,11
decentralized identity management,True,eca95659595691ddd1faa3c7b014579e65ea83e0,2013,96
decentralized identity management,True,18a9a5d9552250936da58951fac8ed4d17e4d6e6,2020,10
decentralized identity management,True,21ebf1f4d7f3cf2563b3dd5b3af26322106ed781,2019,7
decentralized identity management,True,24747c62e558cad008e9a65c9a7e2d463cd9f2de,2017,277
decentralized identity management,True,940825a6c2e4000f2f95ea70b8358e4bbd63b77c,2017,47
decentralized identity management,True,1ab6010bdfa4d15e6931d85b1f63579a2424f608,2014,253
decentralized identity management,True,42a86fc22d165cc647e7898ef2ada37dc680a02d,2006,14
decentralized identity management,True,adb1ca94e08f45874a5d5ed84402720cacbab890,2008,136
decentralized identity management,True,1e03b99ff157d18a308d508cf29d82ca94e24b93,2004,135
decentralized identity management,True,5db39ea5aab1f35b62bf11320de8a5c8defea231,2016,2
decentralized identity management,True,687f7b0daa45a089aa64cad73b93740947ec6e49,2010,9
decentralized identity management,True,70ce294dc5e4e371c789f86fb9a7cc03bd7d256f,2009,27
decentralized identity management,True,5d54ab681d8d1a0ff3f7f1229271187ac302140f,2015,12
decentralized identity management,True,97b80fcd3bbb02afef779953f2ed80ad1c826ff9,2011,167
decentralized identity management,True,3bc79005c596e2e5777b311a352724be1548b117,2021,27
decentralized identity management,True,224db2630f4b875cf6c2e8f9411ed5fac94292dc,2009,99
decentralized identity management,True,26159fdcfc2960c8d32632e809dcc23c5f624cf2,2016,56
decentralized identity management,True,372c3d876bba3d826023452819119ac9500bc84b,1995,964
decentralized identity management,True,2077a68e8bdde9faae69f44b1920123fddcaa4d4,2019,360
decentralized identity management,True,56e6aaa42e0d17e3b4a340c6e5a6961b84ed9ab5,2015,6
decentralized identity management,True,598bddfdf6a4a04c7cb4f485823077e09c3cb911,2006,95
decentralized identity management,True,f9bfcdc1d889526f7a902492bbd4b532da570288,2014,7
decentralized identity management,True,a4b2837509af0c33ac182a5b84bd47e2e38a61f7,2018,82
decentralized identity management,True,ec6291959fac3f2e859c4533fae962698222e09f,2003,107
decentralized identity management,True,c61bde80eea6a337a7768be1dfa6ff204b42469e,2020,5
decentralized identity management,True,63a699cef3a83e059ee8d3a1efcde41be5229884,2017,7
decentralized identity management,True,b1146eb4d0c3312a9e21158bf4af76f67bd31003,2003,165
decentralized identity management,True,0a93f9feb68c5ff74b2595b33719b90e67959bf8,2008,4
decentralized identity management,True,db36916c454b69411e3f2ce383581a574343c896,2014,18
decentralized identity management,True,b1c626da9d4b5e5c95c8a1f4d71da3fad316795f,2017,5
decentralized identity management,True,06593d450f44d01f900de7d7e467f77c6cd55380,2014,6
decentralized identity management,True,987c242e044182637b80fba28098af6b659121e3,2005,3
decentralized identity management,True,2838231ff619b31e744125e54b1edfb9f5d9aa0e,2011,9
decentralized identity management,True,ec99e2f140ee0ef1f191b253b574bf9b1617da58,2017,3
decentralized identity management,True,91596910b31a0f61cea35290d799697d17e52cdd,2015,6
decentralized identity management,True,0aa3692ad40b3652e714a0c16080c4b633581e8a,2015,2
decentralized identity management,True,461d523f9ba942c7474aef332412fe7b53c731be,2017,264
decentralized identity management,True,ab7d2e7b1a302ecceda13af99832d4e3c106c22d,2007,2
decentralized identity management,True,8ca242c92e0faf7114431efc6f1423c3eb8f7cdf,2019,128
decentralized identity management,True,e18ebc2b2b14cbc0a1eb07e420d261217e504ed1,2009,2
decentralized identity management,True,a9a092aa0fb4fc4d97dac570640b3259e9574ebf,2007,199
decentralized identity management,True,9decc4f8b9ff3be71acde73b321e3247c2f1dc0f,2013,12
decentralized identity management,True,eb40d8505cec73e89a504c69796cf5118c3339d9,2010,6
decentralized identity management,True,c279ce3f12e9c60c3bce1da46de2c52ad492899c,2008,58
decentralized identity management,True,d7fd6c43d370859defa4ff89bc3f315e2640dc2c,2013,3
decentralized identity management,True,d6710f234f1d9e02ad1f188ca9473836b20b9e93,2006,18
decentralized identity management,True,09f68a5d479bf47ee634c6cad17e715bd6b8f44a,2009,23
decentralized identity management,True,cd919d33f98514d0ab6b1a4bc067aa67fe90afb8,2020,5
decentralized identity management,True,dbd23995c688e2c2555d1ffc80ac91d0a243efd5,2019,12
decentralized identity management,True,0eb968707680ef9beaddefa732d41dcc472d1077,2012,145
decentralized identity management,True,876ad35764b5575cb2af531b76cab9de567ef729,2006,71
decentralized identity management,True,91c6c659d8d9a2791324b3388179debba2195485,2018,107
decentralized identity management,True,c432d03ed00fb33b73d0e7beab21690edb986e79,2005,188
decentralized identity management,True,5674e5bcbc0be85b62d654a35f4c32ec32984d25,2003,79
decentralized identity management,True,5c1fe03707e6f80d8eb0606bd9895d1380335f53,2020,6
decentralized identity management,True,29c4337e6e4a7f3d41025bade83b602bb9991f8a,2017,12
decentralized identity management,True,b9e8cb5089431bb8fca5fc417d10016abd1a5b94,2012,10
decentralized identity management,True,8c088fe73a19501266eef81d8273da3fbe96ab44,2005,144
decentralized identity management,True,5084adcc2bd604496ceda91ce15149177788a3b3,2005,84
decentralized identity management,True,3361b6047fcb2ba3aac613afa2c8ebea09423d89,2008,9
decentralized identity management,True,c8fa47033b1b0d9ca7d59564218291f0f3bc0076,2010,6
decentralized identity management,True,24db4121b86c8f1ee1739ca89f3f1c6a6b057e1a,2008,51
decentralized identity management,True,fbbf18f5cbfd31ad75c5c7c14340de89169b2983,2020,13
decentralized identity management,True,851a8fda4a851ae896c523ce50f1c6c9c0df9f11,2013,12
decentralized identity management,True,9369e1db94dde06fe22dca7cd74d8eed5275a62e,2013,32
decentralized identity management,True,4ec035c9c5198514f6065c28dcfe47567cb386e4,2015,7
decentralized identity management,True,4220213d29d56e827ad4ecd62539daf7512a7958,2014,420
decentralized identity management,True,b7725741fcf394d5b8c4798a654ef2aea882f280,2020,11
decentralized identity management,True,70ced2546edbdaf84d29b57331d229cfdf07b7b4,2016,64
decentralized identity management,True,ed455e8cec958134c741324b0f4a0e4c2bd3b62e,1994,13
decentralized identity management,True,ada1e5c7ed776384b97885810d246ffe4c351335,2020,10
decentralized identity management,True,b6c2da5fb53e40b60c15fe9fe9fae621063e96ab,2018,3
decentralized identity management,True,d1c220d1f7072465720afed28869f35835a3a0aa,2017,2
decentralized identity management,True,6e6d300ae29dd97c7144e57b1317b0fe9cd0b40e,2014,16
decentralized identity management,True,deeaca90135dbff66d622901f75d5a14403fcc02,2019,12
decentralized identity management,True,e567388dd6745aab693fe493d5fab9c779ef4a69,2009,7
decentralized identity management,True,ffd563dcf731abe51b34feb12bed849ad501178c,2015,2
decentralized identity management,True,b8929e514f8308fc3aa43fe3ea9762fa69545634,2009,11
decentralized identity management,True,5e3e425324c385be9ed97174f4c4240906b13fe9,1996,4
decentralized identity management,True,93e8fd7226b786829079a002f5c90a84b6bb2b2b,2014,137
decentralized identity management,True,1f8340db65b7cfb7206d7c95cf78774ccb19b848,2005,56
decentralized identity management,True,0d10662ad9a43bdb04f0473e30756c28382355cf,2000,139
decentralized identity management,True,b26ad7b358f6565bb0332aa9d5ce87e94e320e59,2011,8
decentralized identity management,True,bf3462e6cdb4d30e8f7f8ddfbc6d04262f5051d0,1997,22
decentralized identity management,True,d557c622b092a5ac945ec497995b1b1c6f2e697a,2019,81
decentralized identity management,True,77816b9567d5fed1f6085f33e1ddbcc73af2010e,2012,34
decentralized identity management,True,554d942922290135126a1e468852a9622ad341ea,2020,1
decentralized identity management,True,8e96f29dcd6f2848fa642b47c4b85e26308f0e31,2008,10
decentralized identity management,True,0ee29e3e158c9fb018b236db1860811f5992ecba,2019,8
decentralized identity management,True,3760bd9df4b23c8a50da2bb142349fa6cac1a059,2006,18
decentralized identity management,True,7731d694dd76d9a558d861b73572a14399da1dd2,2010,2
decentralized identity management,True,234ac807ae19670aa9cf0991b528beba2cd6b70e,2019,59
decentralized identity management,True,8a9880d9eef1f9ef244f95a009e09dec03d70d92,2019,5
decentralized identity management,True,295d3449196f153a8478727aded017ffc589a74f,2016,3
decentralized identity management,True,7f9be8a4e11cf0f1a3f52aa139fb351d012ff84b,2018,117
decentralized identity management,True,063b5a0ae304ba7cc2d937fcf6e336a002b4b688,2007,17
decentralized identity management,True,ce83f977160f100838037fb2a5340a25fc2d4deb,2008,12
decentralized identity management,True,32d395f55010463d52a613187a20eee3b8a857f7,2019,5
decentralized identity management,True,ba3f70244763e810406ed3b7d93286218e3bd881,2017,13
decentralized identity management,True,ab48875401b134fd81df69c2f6f76f88e53c5870,2015,8
decentralized identity management,True,a5a268d65ad1e069770c11005021d830754b0b5c,2018,34
decentralized identity management,True,7c38ad5e56523fa68ed50f1d62fdc16b7504391f,2018,9
decentralized identity management,True,3feb6358862a5dda3c94a03c6ba57379b324a6e3,2003,8
decentralized identity management,True,fea52f7b185a70dfd7a19d2cbe5872ce6d68cbc9,2011,2
decentralized identity management,True,e9ef010d5644daebef0ab0762dde6537aacd409e,2013,3
decentralized identity management,True,e48b06376c27dce7d42c39b331d35e4ddb03bf8d,2010,5
decentralized identity management,True,e85da123819f7d0cb95873e79ad5c725b08bab10,2015,11
decentralized identity management,True,c555074f2d1c889fc1d573dc79580a34a705c14d,2009,74
decentralized identity management,True,2bd96834364555e9aba0abe722039bfe394b0275,2001,162
decentralized identity management,True,7be547f98825225f6b3f4f089c8269b2c2d39b66,2007,111
decentralized identity management,True,ec3d425505666cb962aefeccae0392416f3f811e,2003,158
decentralized identity management,True,95a55bdec005275b48c192582c0893c7b80c4ab7,2012,4
decentralized identity management,True,6e8d7528a5a3829ca180b625d8865a18d93a0165,1994,79
decentralized identity management,True,c7066e0a95475a7ecd071b71515a804707400908,2008,3
decentralized identity management,True,9219d2597e7b1b5c53d85f7d4a45fab3c0d7940f,2011,4
decentralized identity management,True,24459efb669583530b6bd7a13e8e90a9408eab46,2014,22
decentralized identity management,True,2452e6730e362ba92337cd617fbb1994c2c042c3,2014,19
decentralized identity management,True,8a70dd81f72d89da4517502a1ece75ad54055952,2011,13
decentralized identity management,True,0b7a10138d8037d28dff301e207ff92f61554c2a,2019,226
decentralized identity management,True,75be00cc4155709975a8c64c7b077e5c3af90f40,2013,15
